# Log de procesamiento — a8_leo
Fecha: 7/4/2026, 9:29:46 p.m.

## Tiempos por archivo
| Archivo | Tiempo (ms) |
| 353_sorted.txt | 2.148 |
| 090_sorted.txt | 0.309 |
| 362_sorted.txt | 2.736 |
| 459_sorted.txt | 1.183 |
| 088_sorted.txt | 0.406 |
| 108_sorted.txt | 0.305 |
| 450_sorted.txt | 0.239 |
| 277_sorted.txt | 2.334 |
| 447_sorted.txt | 0.780 |
| 121_sorted.txt | 0.259 |
| 501_sorted.txt | 1.312 |
| 065_sorted.txt | 0.329 |
| 218_sorted.txt | 0.263 |
| 466_sorted.txt | 0.391 |
| 179_sorted.txt | 1.305 |
| 141_sorted.txt | 0.720 |
| 192_sorted.txt | 0.351 |
| 471_sorted.txt | 0.209 |
| 250_sorted.txt | 0.714 |
| 102_sorted.txt | 0.179 |
| 054_sorted.txt | 0.253 |
| 410_sorted.txt | 0.372 |
| 034_sorted.txt | 0.542 |
| 202_sorted.txt | 0.319 |
| 036_sorted.txt | 0.274 |
| 285_sorted.txt | 0.656 |
| 398_sorted.txt | 0.385 |
| 182_sorted.txt | 0.231 |
| 032_sorted.txt | 0.150 |
| 083_sorted.txt | 0.230 |
| 332_sorted.txt | 0.611 |
| 283_sorted.txt | 0.958 |
| 122_sorted.txt | 0.275 |
| 295_sorted.txt | 0.803 |
| 477_sorted.txt | 0.263 |
| 323_sorted.txt | 1.186 |
| 419_sorted.txt | 0.572 |
| 016_sorted.txt | 0.325 |
| 130_sorted.txt | 0.164 |
| 372_sorted.txt | 2.984 |
| 319_sorted.txt | 0.746 |
| 426_sorted.txt | 0.941 |
| 094_sorted.txt | 0.235 |
| 009_sorted.txt | 1.229 |
| 404_sorted.txt | 0.390 |
| 420_sorted.txt | 0.227 |
| 309_sorted.txt | 4.132 |
| 387_sorted.txt | 1.817 |
| 010_sorted.txt | 0.626 |
| 336_sorted.txt | 3.435 |
| 278_sorted.txt | 1.334 |
| 008_sorted.txt | 0.510 |
| 350_sorted.txt | 2.839 |
| 149_sorted.txt | 0.464 |
| 203_sorted.txt | 0.289 |
| 453_sorted.txt | 0.536 |
| 161_sorted.txt | 0.686 |
| 271_sorted.txt | 0.511 |
| 244_sorted.txt | 0.955 |
| 301_sorted.txt | 0.838 |
| 479_sorted.txt | 0.342 |
| 219_sorted.txt | 0.341 |
| 042_sorted.txt | 0.547 |
| 022_sorted.txt | 1.013 |
| 133_sorted.txt | 0.536 |
| 200_sorted.txt | 0.214 |
| 049_sorted.txt | 0.271 |
| 243_sorted.txt | 1.564 |
| 099_sorted.txt | 0.449 |
| 392_sorted.txt | 1.380 |
| 063_sorted.txt | 0.411 |
| 210_sorted.txt | 0.220 |
| 272_sorted.txt | 1.432 |
| 297_sorted.txt | 1.466 |
| 262_sorted.txt | 0.613 |
| 170_sorted.txt | 0.248 |
| 394_sorted.txt | 1.010 |
| 384_sorted.txt | 0.984 |
| 374_sorted.txt | 2.617 |
| 367_sorted.txt | 2.110 |
| 355_sorted.txt | 3.218 |
| 320_sorted.txt | 0.677 |
| 429_sorted.txt | 0.465 |
| 048_sorted.txt | 0.211 |
| 258_sorted.txt | 1.180 |
| 340_sorted.txt | 3.566 |
| 375_sorted.txt | 3.641 |
| 166_sorted.txt | 1.799 |
| 325_sorted.txt | 1.592 |
| 474_sorted.txt | 0.416 |
| 308_sorted.txt | 1.606 |
| 011_sorted.txt | 1.119 |
| 369_sorted.txt | 3.312 |
| 148_sorted.txt | 0.312 |
| 292_sorted.txt | 1.407 |
| 423_sorted.txt | 0.627 |
| 291_sorted.txt | 0.559 |
| 216_sorted.txt | 0.259 |
| 223_sorted.txt | 1.027 |
| 076_sorted.txt | 1.802 |
| 463_sorted.txt | 0.608 |
| 020_sorted.txt | 0.191 |
| hard_sorted.txt | 0.183 |
| 091_sorted.txt | 0.733 |
| 025_sorted.txt | 0.313 |
| 500_sorted.txt | 0.400 |
| 476_sorted.txt | 0.488 |
| 358_sorted.txt | 2.987 |
| 177_sorted.txt | 1.327 |
| 120_sorted.txt | 0.390 |
| 455_sorted.txt | 0.194 |
| 359_sorted.txt | 3.019 |
| 352_sorted.txt | 1.994 |
| 086_sorted.txt | 0.581 |
| 337_sorted.txt | 1.745 |
| 439_sorted.txt | 0.376 |
| 440_sorted.txt | 0.318 |
| 351_sorted.txt | 3.289 |
| 438_sorted.txt | 0.386 |
| 293_sorted.txt | 0.345 |
| 103_sorted.txt | 0.284 |
| 013_sorted.txt | 0.171 |
| 253_sorted.txt | 0.397 |
| 055_sorted.txt | 0.259 |
| 310_sorted.txt | 1.029 |
| 493_sorted.txt | 0.204 |
| 163_sorted.txt | 0.331 |
| 050_sorted.txt | 0.621 |
| 488_sorted.txt | 0.159 |
| 494_sorted.txt | 0.268 |
| 191_sorted.txt | 0.211 |
| 417_sorted.txt | 0.318 |
| 174_sorted.txt | 0.447 |
| 490_sorted.txt | 0.192 |
| 052_sorted.txt | 0.420 |
| 448_sorted.txt | 0.293 |
| 257_sorted.txt | 0.418 |
| 267_sorted.txt | 1.225 |
| 079_sorted.txt | 0.556 |
| 189_sorted.txt | 1.187 |
| 329_sorted.txt | 0.674 |
| 294_sorted.txt | 0.384 |
| 043_sorted.txt | 6.120 |
| 135_sorted.txt | 0.447 |
| 465_sorted.txt | 0.592 |
| 275_sorted.txt | 0.748 |
| 458_sorted.txt | 0.341 |
| 386_sorted.txt | 0.949 |
| 363_sorted.txt | 3.626 |
| 017_sorted.txt | 0.933 |
| 045_sorted.txt | 0.938 |
| 178_sorted.txt | 0.509 |
| 051_sorted.txt | 0.375 |
| 252_sorted.txt | 1.579 |
| 246_sorted.txt | 1.286 |
| 097_sorted.txt | 0.408 |
| 486_sorted.txt | 0.298 |
| 249_sorted.txt | 2.495 |
| 113_sorted.txt | 0.343 |
| 305_sorted.txt | 0.398 |
| 303_sorted.txt | 2.182 |
| 087_sorted.txt | 0.588 |
| 456_sorted.txt | 2.553 |
| 287_sorted.txt | 1.605 |
| 396_sorted.txt | 0.689 |
| 053_sorted.txt | 0.232 |
| 147_sorted.txt | 0.954 |
| 126_sorted.txt | 0.499 |
| 080_sorted.txt | 0.541 |
| 089_sorted.txt | 0.458 |
| 213_sorted.txt | 0.509 |
| 201_sorted.txt | 0.249 |
| 433_sorted.txt | 14.829 |
| 074_sorted.txt | 1.172 |
| 156_sorted.txt | 2.058 |
| 399_sorted.txt | 0.508 |
| 118_sorted.txt | 2.348 |
| 418_sorted.txt | 0.825 |
| 416_sorted.txt | 0.530 |
| 026_sorted.txt | 0.833 |
| 434_sorted.txt | 17.233 |
| 489_sorted.txt | 0.609 |
| 315_sorted.txt | 1.828 |
| 468_sorted.txt | 1.111 |
| 274_sorted.txt | 0.920 |
| 302_sorted.txt | 0.715 |
| 425_sorted.txt | 0.694 |
| 125_sorted.txt | 0.394 |
| 300_sorted.txt | 0.896 |
| 123_sorted.txt | 0.378 |
| 380_sorted.txt | 2.992 |
| 129_sorted.txt | 0.822 |
| 143_sorted.txt | 0.476 |
| 461_sorted.txt | 1.685 |
| 389_sorted.txt | 3.727 |
| 248_sorted.txt | 0.900 |
| 116_sorted.txt | 0.293 |
| 190_sorted.txt | 0.257 |
| 027_sorted.txt | 2.493 |
| 314_sorted.txt | 0.604 |
| 005_sorted.txt | 1.160 |
| 153_sorted.txt | 0.315 |
| 284_sorted.txt | 1.002 |
| 057_sorted.txt | 0.285 |
| 235_sorted.txt | 1.144 |
| 071_sorted.txt | 0.412 |
| 443_sorted.txt | 0.254 |
| 062_sorted.txt | 0.666 |
| 106_sorted.txt | 0.421 |
| medium_sorted.txt | 0.196 |
| 056_sorted.txt | 0.153 |
| 321_sorted.txt | 0.611 |
| 098_sorted.txt | 0.410 |
| 449_sorted.txt | 0.203 |
| 040_sorted.txt | 0.709 |
| 137_sorted.txt | 1.834 |
| 491_sorted.txt | 0.305 |
| 342_sorted.txt | 3.334 |
| 385_sorted.txt | 1.499 |
| 269_sorted.txt | 1.987 |
| 059_sorted.txt | 0.416 |
| 424_sorted.txt | 0.266 |
| 226_sorted.txt | 0.557 |
| 234_sorted.txt | 1.736 |
| 134_sorted.txt | 0.344 |
| 214_sorted.txt | 0.216 |
| 381_sorted.txt | 1.609 |
| 095_sorted.txt | 0.512 |
| 409_sorted.txt | 0.266 |
| 360_sorted.txt | 2.850 |
| 427_sorted.txt | 0.800 |
| 208_sorted.txt | 0.343 |
| 158_sorted.txt | 0.164 |
| 236_sorted.txt | 0.730 |
| 497_sorted.txt | 0.210 |
| 473_sorted.txt | 0.289 |
| 112_sorted.txt | 0.390 |
| 335_sorted.txt | 0.993 |
| 033_sorted.txt | 0.295 |
| 376_sorted.txt | 5.346 |
| 131_sorted.txt | 1.681 |
| 307_sorted.txt | 1.965 |
| 180_sorted.txt | 0.339 |
| 401_sorted.txt | 0.539 |
| 146_sorted.txt | 1.067 |
| 015_sorted.txt | 0.253 |
| 107_sorted.txt | 0.223 |
| 073_sorted.txt | 0.204 |
| 231_sorted.txt | 0.186 |
| 435_sorted.txt | 6.829 |
| 496_sorted.txt | 0.309 |
| 467_sorted.txt | 0.215 |
| 152_sorted.txt | 1.723 |
| 066_sorted.txt | 1.010 |
| 503_sorted.txt | 0.259 |
| 265_sorted.txt | 0.320 |
| 222_sorted.txt | 0.812 |
| 475_sorted.txt | 0.388 |
| 167_sorted.txt | 0.241 |
| 377_sorted.txt | 3.163 |
| 288_sorted.txt | 0.591 |
| 041_sorted.txt | 0.380 |
| 299_sorted.txt | 1.600 |
| 154_sorted.txt | 0.839 |
| 172_sorted.txt | 0.357 |
| 241_sorted.txt | 0.568 |
| 390_sorted.txt | 1.570 |
| 096_sorted.txt | 0.458 |
| 487_sorted.txt | 0.302 |
| 452_sorted.txt | 0.199 |
| 078_sorted.txt | 0.350 |
| 029_sorted.txt | 1.125 |
| 388_sorted.txt | 1.302 |
| 212_sorted.txt | 0.290 |
| 225_sorted.txt | 0.223 |
| 356_sorted.txt | 1.209 |
| 306_sorted.txt | 0.605 |
| 227_sorted.txt | 0.166 |
| 484_sorted.txt | 0.418 |
| 175_sorted.txt | 0.287 |
| 421_sorted.txt | 0.491 |
| 209_sorted.txt | 0.351 |
| 460_sorted.txt | 0.308 |
| 431_sorted.txt | 0.574 |
| 193_sorted.txt | 0.262 |
| 199_sorted.txt | 0.356 |
| 068_sorted.txt | 0.251 |
| 058_sorted.txt | 0.439 |
| 313_sorted.txt | 0.638 |
| 077_sorted.txt | 0.201 |
| 164_sorted.txt | 0.349 |
| 345_sorted.txt | 2.834 |
| 081_sorted.txt | 0.326 |
| 194_sorted.txt | 0.465 |
| 224_sorted.txt | 0.204 |
| 251_sorted.txt | 0.748 |
| 343_sorted.txt | 2.582 |
| 019_sorted.txt | 3.406 |
| 139_sorted.txt | 0.537 |
| 370_sorted.txt | 3.331 |
| 366_sorted.txt | 3.168 |
| 228_sorted.txt | 0.436 |
| 499_sorted.txt | 0.257 |
| 361_sorted.txt | 2.887 |
| 039_sorted.txt | 0.340 |
| 346_sorted.txt | 4.320 |
| 311_sorted.txt | 1.675 |
| 286_sorted.txt | 1.528 |
| 024_sorted.txt | 0.473 |
| 082_sorted.txt | 1.396 |
| 379_sorted.txt | 1.517 |
| 270_sorted.txt | 1.492 |
| 316_sorted.txt | 1.139 |
| 215_sorted.txt | 0.763 |
| 469_sorted.txt | 0.582 |
| 165_sorted.txt | 0.261 |
| 334_sorted.txt | 1.509 |
| 162_sorted.txt | 0.487 |
| 127_sorted.txt | 0.223 |
| 280_sorted.txt | 2.075 |
| 298_sorted.txt | 2.799 |
| 462_sorted.txt | 1.843 |
| 007_sorted.txt | 2.947 |
| 403_sorted.txt | 1.249 |
| 221_sorted.txt | 0.484 |
| 247_sorted.txt | 2.362 |
| 296_sorted.txt | 0.670 |
| 217_sorted.txt | 0.201 |
| 151_sorted.txt | 0.204 |
| 371_sorted.txt | 3.120 |
| 495_sorted.txt | 2.188 |
| 326_sorted.txt | 1.416 |
| 239_sorted.txt | 0.882 |
| 437_sorted.txt | 7.059 |
| 406_sorted.txt | 0.489 |
| 338_sorted.txt | 3.753 |
| 030_sorted.txt | 0.522 |
| 185_sorted.txt | 0.383 |
| 442_sorted.txt | 0.203 |
| 237_sorted.txt | 0.685 |
| 169_sorted.txt | 0.277 |
| 304_sorted.txt | 2.420 |
| 171_sorted.txt | 0.369 |
| 232_sorted.txt | 0.657 |
| 281_sorted.txt | 1.538 |
| 211_sorted.txt | 0.551 |
| 430_sorted.txt | 0.347 |
| 354_sorted.txt | 4.629 |
| 470_sorted.txt | 0.488 |
| 322_sorted.txt | 0.773 |
| 412_sorted.txt | 0.543 |
| 206_sorted.txt | 0.349 |
| 197_sorted.txt | 0.965 |
| 478_sorted.txt | 9.699 |
| 181_sorted.txt | 2.792 |
| 104_sorted.txt | 0.477 |
| 317_sorted.txt | 0.513 |
| 038_sorted.txt | 0.576 |
| 031_sorted.txt | 0.237 |
| 405_sorted.txt | 0.518 |
| 003_sorted.txt | 0.218 |
| 093_sorted.txt | 0.174 |
| 124_sorted.txt | 0.647 |
| 480_sorted.txt | 0.250 |
| 464_sorted.txt | 0.539 |
| 341_sorted.txt | 3.073 |
| 002_sorted.txt | 2.002 |
| 157_sorted.txt | 0.364 |
| 238_sorted.txt | 0.516 |
| 492_sorted.txt | 1.244 |
| 261_sorted.txt | 0.656 |
| 414_sorted.txt | 0.521 |
| 110_sorted.txt | 0.203 |
| 229_sorted.txt | 0.429 |
| 012_sorted.txt | 0.223 |
| 046_sorted.txt | 0.431 |
| 481_sorted.txt | 0.192 |
| 144_sorted.txt | 0.302 |
| 482_sorted.txt | 0.180 |
| 502_sorted.txt | 0.345 |
| 184_sorted.txt | 0.386 |
| 254_sorted.txt | 0.829 |
| 109_sorted.txt | 0.346 |
| 114_sorted.txt | 0.471 |
| 205_sorted.txt | 0.583 |
| 138_sorted.txt | 0.300 |
| 327_sorted.txt | 0.495 |
| 365_sorted.txt | 3.586 |
| 183_sorted.txt | 0.403 |
| 064_sorted.txt | 0.640 |
| 067_sorted.txt | 0.376 |
| 240_sorted.txt | 1.742 |
| 136_sorted.txt | 0.573 |
| 472_sorted.txt | 0.249 |
| 268_sorted.txt | 0.409 |
| 173_sorted.txt | 0.239 |
| 436_sorted.txt | 7.159 |
| 445_sorted.txt | 1.327 |
| 457_sorted.txt | 0.309 |
| 145_sorted.txt | 0.669 |
| 395_sorted.txt | 1.032 |
| 160_sorted.txt | 0.547 |
| 075_sorted.txt | 0.344 |
| 391_sorted.txt | 1.166 |
| 119_sorted.txt | 1.169 |
| 273_sorted.txt | 0.657 |
| 220_sorted.txt | 0.285 |
| 187_sorted.txt | 0.285 |
| 084_sorted.txt | 0.281 |
| 014_sorted.txt | 0.252 |
| 047_sorted.txt | 0.713 |
| 264_sorted.txt | 0.631 |
| 072_sorted.txt | 0.180 |
| 021_sorted.txt | 0.368 |
| 324_sorted.txt | 0.360 |
| 140_sorted.txt | 0.165 |
| 383_sorted.txt | 2.060 |
| 242_sorted.txt | 1.219 |
| 364_sorted.txt | 4.749 |

## Resumen
| Métrica | Valor |
|---------|-------|
| Tokens únicos | 98152 |
| Tamaño de la hash table | 294456 |
| Entradas usadas | 98152 |
| Colisiones | 183214 |
| Lookups | 0 |
| Factor de carga | 0.3333 |
| Tiempo total | 873.204 ms |
