LOG DE PROCESAMIENTO — a10_leo
Fecha: 7/4/2026, 9:46:27 p.m.
============================================================

TIEMPOS POR ARCHIVO
Archivo                       Tiempo (ms)         
161_sorted.txt                0.557               
271_sorted.txt                0.317               
244_sorted.txt                0.662               
301_sorted.txt                0.557               
479_sorted.txt                0.199               
219_sorted.txt                0.138               
042_sorted.txt                0.354               
022_sorted.txt                0.517               
133_sorted.txt                0.271               
200_sorted.txt                0.067               
049_sorted.txt                0.168               
243_sorted.txt                1.672               
099_sorted.txt                0.180               
392_sorted.txt                0.957               
063_sorted.txt                0.105               
210_sorted.txt                0.086               
272_sorted.txt                0.746               
297_sorted.txt                1.038               
262_sorted.txt                0.258               
170_sorted.txt                0.090               
394_sorted.txt                0.720               
384_sorted.txt                0.579               
374_sorted.txt                1.891               
367_sorted.txt                1.474               
355_sorted.txt                1.888               
320_sorted.txt                0.264               
429_sorted.txt                0.262               
048_sorted.txt                0.072               
258_sorted.txt                0.729               
340_sorted.txt                1.800               
375_sorted.txt                1.844               
166_sorted.txt                1.058               
325_sorted.txt                1.006               
474_sorted.txt                0.155               
308_sorted.txt                0.957               
011_sorted.txt                0.471               
369_sorted.txt                2.128               
148_sorted.txt                0.058               
292_sorted.txt                0.894               
423_sorted.txt                0.279               
291_sorted.txt                0.284               
216_sorted.txt                0.113               
223_sorted.txt                0.533               
076_sorted.txt                0.836               
463_sorted.txt                0.221               
020_sorted.txt                0.077               
hard_sorted.txt               0.067               
091_sorted.txt                0.297               
025_sorted.txt                0.125               
500_sorted.txt                0.179               
476_sorted.txt                0.218               
358_sorted.txt                1.909               
177_sorted.txt                1.045               
120_sorted.txt                0.133               
455_sorted.txt                0.068               
359_sorted.txt                2.050               
352_sorted.txt                1.450               
086_sorted.txt                0.221               
337_sorted.txt                1.094               
439_sorted.txt                0.131               
440_sorted.txt                0.120               
351_sorted.txt                2.465               
438_sorted.txt                0.136               
293_sorted.txt                0.166               
103_sorted.txt                0.154               
013_sorted.txt                0.067               
253_sorted.txt                0.229               
055_sorted.txt                0.131               
310_sorted.txt                0.670               
493_sorted.txt                0.117               
163_sorted.txt                0.186               
050_sorted.txt                0.403               
488_sorted.txt                0.043               
494_sorted.txt                0.108               
191_sorted.txt                0.060               
417_sorted.txt                0.131               
174_sorted.txt                0.248               
490_sorted.txt                0.070               
052_sorted.txt                0.241               
448_sorted.txt                0.148               
257_sorted.txt                0.227               
267_sorted.txt                0.598               
079_sorted.txt                0.213               
189_sorted.txt                0.668               
329_sorted.txt                0.404               
294_sorted.txt                0.182               
043_sorted.txt                4.837               
135_sorted.txt                0.109               
465_sorted.txt                0.282               
275_sorted.txt                0.371               
458_sorted.txt                0.174               
386_sorted.txt                0.584               
363_sorted.txt                2.765               
017_sorted.txt                0.122               
045_sorted.txt                0.047               
178_sorted.txt                0.187               
051_sorted.txt                0.155               
252_sorted.txt                0.969               
246_sorted.txt                0.772               
097_sorted.txt                0.129               
486_sorted.txt                0.157               
249_sorted.txt                2.145               
113_sorted.txt                0.089               
305_sorted.txt                0.258               
303_sorted.txt                1.621               
087_sorted.txt                1.714               
456_sorted.txt                0.138               
287_sorted.txt                0.730               
396_sorted.txt                0.311               
053_sorted.txt                0.083               
147_sorted.txt                0.543               
126_sorted.txt                0.170               
080_sorted.txt                0.236               
089_sorted.txt                0.180               
213_sorted.txt                0.326               
201_sorted.txt                0.078               
433_sorted.txt                8.068               
074_sorted.txt                0.471               
156_sorted.txt                1.042               
399_sorted.txt                0.145               
118_sorted.txt                1.322               
418_sorted.txt                0.317               
416_sorted.txt                0.215               
026_sorted.txt                0.542               
434_sorted.txt                9.648               
489_sorted.txt                0.150               
315_sorted.txt                0.778               
468_sorted.txt                0.287               
274_sorted.txt                0.430               
302_sorted.txt                0.280               
425_sorted.txt                0.301               
125_sorted.txt                0.205               
300_sorted.txt                0.376               
123_sorted.txt                0.119               
380_sorted.txt                1.430               
129_sorted.txt                0.198               
143_sorted.txt                0.119               
461_sorted.txt                0.664               
389_sorted.txt                2.677               
248_sorted.txt                0.582               
116_sorted.txt                0.132               
190_sorted.txt                0.102               
027_sorted.txt                1.941               
314_sorted.txt                0.234               
005_sorted.txt                0.823               
153_sorted.txt                0.041               
284_sorted.txt                0.631               
057_sorted.txt                0.150               
235_sorted.txt                0.742               
071_sorted.txt                0.085               
443_sorted.txt                0.135               
062_sorted.txt                0.173               
106_sorted.txt                0.215               
medium_sorted.txt             0.071               
056_sorted.txt                0.054               
321_sorted.txt                0.392               
098_sorted.txt                0.228               
449_sorted.txt                0.079               
040_sorted.txt                0.464               
137_sorted.txt                1.573               
491_sorted.txt                0.076               
342_sorted.txt                2.529               
385_sorted.txt                1.034               
269_sorted.txt                1.175               
059_sorted.txt                0.109               
424_sorted.txt                0.137               
226_sorted.txt                0.343               
234_sorted.txt                1.038               
134_sorted.txt                0.081               
214_sorted.txt                0.067               
381_sorted.txt                1.296               
095_sorted.txt                0.249               
409_sorted.txt                0.116               
360_sorted.txt                2.651               
427_sorted.txt                0.373               
208_sorted.txt                0.180               
158_sorted.txt                0.043               
236_sorted.txt                0.446               
497_sorted.txt                0.084               
473_sorted.txt                0.149               
112_sorted.txt                0.216               
335_sorted.txt                0.533               
033_sorted.txt                0.131               
376_sorted.txt                4.935               
131_sorted.txt                1.616               
307_sorted.txt                1.652               
180_sorted.txt                0.124               
401_sorted.txt                0.506               
146_sorted.txt                0.903               
015_sorted.txt                0.135               
107_sorted.txt                0.071               
073_sorted.txt                0.083               
231_sorted.txt                0.069               
435_sorted.txt                6.994               
496_sorted.txt                0.094               
467_sorted.txt                0.115               
152_sorted.txt                1.341               
066_sorted.txt                0.757               
503_sorted.txt                0.137               
265_sorted.txt                0.210               
222_sorted.txt                0.760               
475_sorted.txt                0.551               
167_sorted.txt                0.206               
377_sorted.txt                3.148               
288_sorted.txt                0.343               
041_sorted.txt                0.245               
299_sorted.txt                1.038               
154_sorted.txt                0.539               
172_sorted.txt                0.336               
241_sorted.txt                0.417               
390_sorted.txt                1.347               
096_sorted.txt                0.165               
487_sorted.txt                0.168               
452_sorted.txt                0.093               
078_sorted.txt                0.266               
029_sorted.txt                0.956               
388_sorted.txt                0.901               
212_sorted.txt                0.161               
225_sorted.txt                0.128               
356_sorted.txt                1.038               
306_sorted.txt                0.450               
227_sorted.txt                0.063               
484_sorted.txt                0.305               
175_sorted.txt                0.131               
421_sorted.txt                0.397               
209_sorted.txt                0.246               
460_sorted.txt                0.188               
431_sorted.txt                0.295               
193_sorted.txt                0.156               
199_sorted.txt                0.247               
068_sorted.txt                0.159               
058_sorted.txt                0.329               
313_sorted.txt                0.495               
077_sorted.txt                0.086               
164_sorted.txt                0.531               
345_sorted.txt                3.160               
081_sorted.txt                0.118               
194_sorted.txt                0.288               
224_sorted.txt                0.130               
251_sorted.txt                0.604               
343_sorted.txt                2.471               
019_sorted.txt                3.763               
139_sorted.txt                0.291               
370_sorted.txt                3.485               
366_sorted.txt                3.010               
228_sorted.txt                0.186               
499_sorted.txt                0.123               
361_sorted.txt                2.511               
039_sorted.txt                0.156               
346_sorted.txt                2.826               
311_sorted.txt                0.849               
286_sorted.txt                0.683               
024_sorted.txt                0.109               
082_sorted.txt                0.763               
379_sorted.txt                0.701               
270_sorted.txt                0.487               
316_sorted.txt                0.399               
215_sorted.txt                0.263               
469_sorted.txt                0.259               
165_sorted.txt                0.075               
334_sorted.txt                0.701               
162_sorted.txt                0.173               
127_sorted.txt                0.064               
280_sorted.txt                1.084               
298_sorted.txt                2.006               
462_sorted.txt                1.206               
007_sorted.txt                1.768               
403_sorted.txt                0.437               
221_sorted.txt                0.160               
247_sorted.txt                1.102               
296_sorted.txt                0.271               
217_sorted.txt                0.079               
151_sorted.txt                0.052               
371_sorted.txt                3.377               
495_sorted.txt                1.842               
326_sorted.txt                1.230               
239_sorted.txt                0.588               
437_sorted.txt                6.234               
406_sorted.txt                0.171               
338_sorted.txt                3.330               
030_sorted.txt                0.242               
185_sorted.txt                0.191               
442_sorted.txt                0.097               
237_sorted.txt                0.406               
169_sorted.txt                0.134               
304_sorted.txt                1.825               
171_sorted.txt                0.159               
232_sorted.txt                0.370               
281_sorted.txt                1.140               
211_sorted.txt                0.213               
430_sorted.txt                0.159               
354_sorted.txt                3.003               
470_sorted.txt                0.151               
322_sorted.txt                0.429               
412_sorted.txt                0.381               
206_sorted.txt                0.288               
197_sorted.txt                0.605               
478_sorted.txt                0.168               
181_sorted.txt                1.753               
104_sorted.txt                8.352               
317_sorted.txt                0.373               
038_sorted.txt                0.474               
031_sorted.txt                0.140               
405_sorted.txt                0.461               
003_sorted.txt                0.086               
093_sorted.txt                0.051               
124_sorted.txt                0.451               
480_sorted.txt                0.138               
464_sorted.txt                0.371               
341_sorted.txt                2.654               
002_sorted.txt                1.373               
157_sorted.txt                0.149               
238_sorted.txt                0.342               
492_sorted.txt                0.896               
261_sorted.txt                0.268               
414_sorted.txt                0.409               
110_sorted.txt                0.092               
229_sorted.txt                0.248               
012_sorted.txt                0.108               
046_sorted.txt                0.285               
481_sorted.txt                0.077               
144_sorted.txt                0.160               
482_sorted.txt                0.064               
502_sorted.txt                0.235               
184_sorted.txt                0.255               
254_sorted.txt                0.574               
109_sorted.txt                0.164               
114_sorted.txt                0.268               
205_sorted.txt                0.435               
138_sorted.txt                0.141               
327_sorted.txt                0.278               
365_sorted.txt                3.269               
183_sorted.txt                0.158               
064_sorted.txt                0.489               
067_sorted.txt                0.235               
240_sorted.txt                1.296               
136_sorted.txt                0.276               
472_sorted.txt                0.112               
268_sorted.txt                0.240               
173_sorted.txt                0.089               
436_sorted.txt                5.926               
445_sorted.txt                0.679               
457_sorted.txt                0.141               
145_sorted.txt                0.264               
395_sorted.txt                0.745               
160_sorted.txt                0.331               
075_sorted.txt                0.194               
391_sorted.txt                0.781               
119_sorted.txt                0.628               
273_sorted.txt                0.389               
220_sorted.txt                0.130               
187_sorted.txt                0.130               
084_sorted.txt                0.104               
014_sorted.txt                0.071               
047_sorted.txt                0.384               
264_sorted.txt                0.373               
072_sorted.txt                0.052               
021_sorted.txt                0.197               
324_sorted.txt                0.198               
140_sorted.txt                0.057               
383_sorted.txt                1.693               
242_sorted.txt                0.589               
364_sorted.txt                3.643               

FILTROS APLICADOS
Filtro                   Tokens eliminados   
---------------------------------------------
Stop list                508                 
Longitud <= 1            0                   
Frecuencia < 3           69191               

RESUMEN GENERAL
---------------------------------------------
Tokens antes de filtrar:           98152
Tokens eliminados:                 69699
Tokens en diccionario:             28453
Tamaño de la hash table:           85359
Entradas usadas:                   28453
Colisiones:                        60262
Lookups:                           0
Factor de carga:                   0.3333
Bytes por fila (diccionario):      80 bytes
Bytes por fila (posting):          80 bytes
Tiempo total:                      574.640 ms
