# Log de procesamiento — a9_leo
Fecha: 7/4/2026, 9:30:07 p.m.

## Tiempos por archivo
| Archivo | Tiempo (ms) |
| 150_sorted.txt | 0.298 |
| 085_sorted.txt | 0.137 |
| 444_sorted.txt | 0.127 |
| 349_sorted.txt | 3.163 |
| 259_sorted.txt | 3.656 |
| 186_sorted.txt | 0.085 |
| 357_sorted.txt | 0.781 |
| 276_sorted.txt | 0.555 |
| simple_sorted.txt | 0.056 |
| 176_sorted.txt | 0.065 |
| 128_sorted.txt | 0.065 |
| 060_sorted.txt | 0.204 |
| 105_sorted.txt | 0.287 |
| 028_sorted.txt | 0.357 |
| 282_sorted.txt | 1.340 |
| 233_sorted.txt | 0.565 |
| 256_sorted.txt | 0.513 |
| 407_sorted.txt | 0.251 |
| 368_sorted.txt | 1.718 |
| 132_sorted.txt | 0.093 |
| 035_sorted.txt | 0.046 |
| 155_sorted.txt | 0.045 |
| 353_sorted.txt | 1.983 |
| 090_sorted.txt | 0.055 |
| 362_sorted.txt | 1.834 |
| 459_sorted.txt | 0.731 |
| 088_sorted.txt | 1.292 |
| 108_sorted.txt | 0.161 |
| 450_sorted.txt | 0.115 |
| 277_sorted.txt | 0.786 |
| 447_sorted.txt | 0.330 |
| 121_sorted.txt | 0.120 |
| 501_sorted.txt | 1.119 |
| 065_sorted.txt | 0.080 |
| 218_sorted.txt | 0.115 |
| 466_sorted.txt | 0.231 |
| 179_sorted.txt | 0.908 |
| 141_sorted.txt | 0.364 |
| 192_sorted.txt | 0.227 |
| 471_sorted.txt | 0.090 |
| 250_sorted.txt | 0.523 |
| 102_sorted.txt | 0.047 |
| 054_sorted.txt | 0.133 |
| 410_sorted.txt | 0.218 |
| 034_sorted.txt | 0.369 |
| 202_sorted.txt | 0.179 |
| 036_sorted.txt | 0.145 |
| 285_sorted.txt | 0.427 |
| 398_sorted.txt | 0.218 |
| 182_sorted.txt | 0.097 |
| 032_sorted.txt | 0.056 |
| 083_sorted.txt | 0.105 |
| 332_sorted.txt | 0.320 |
| 283_sorted.txt | 0.664 |
| 122_sorted.txt | 0.176 |
| 295_sorted.txt | 0.483 |
| 477_sorted.txt | 0.133 |
| 323_sorted.txt | 0.837 |
| 419_sorted.txt | 0.359 |
| 016_sorted.txt | 0.202 |
| 130_sorted.txt | 0.077 |
| 372_sorted.txt | 2.385 |
| 319_sorted.txt | 0.196 |
| 426_sorted.txt | 0.417 |
| 094_sorted.txt | 0.092 |
| 009_sorted.txt | 0.750 |
| 404_sorted.txt | 0.130 |
| 420_sorted.txt | 0.105 |
| 309_sorted.txt | 2.912 |
| 387_sorted.txt | 1.597 |
| 010_sorted.txt | 0.222 |
| 336_sorted.txt | 1.847 |
| 278_sorted.txt | 0.409 |
| 008_sorted.txt | 0.176 |
| 350_sorted.txt | 2.147 |
| 149_sorted.txt | 0.089 |
| 203_sorted.txt | 0.148 |
| 453_sorted.txt | 0.314 |
| 161_sorted.txt | 0.394 |
| 271_sorted.txt | 0.297 |
| 244_sorted.txt | 0.635 |
| 301_sorted.txt | 0.552 |
| 479_sorted.txt | 0.195 |
| 219_sorted.txt | 0.139 |
| 042_sorted.txt | 0.338 |
| 022_sorted.txt | 0.514 |
| 133_sorted.txt | 0.273 |
| 200_sorted.txt | 0.066 |
| 049_sorted.txt | 0.102 |
| 243_sorted.txt | 1.251 |
| 099_sorted.txt | 0.165 |
| 392_sorted.txt | 0.871 |
| 063_sorted.txt | 0.094 |
| 210_sorted.txt | 0.080 |
| 272_sorted.txt | 0.791 |
| 297_sorted.txt | 1.023 |
| 262_sorted.txt | 0.265 |
| 170_sorted.txt | 0.091 |
| 394_sorted.txt | 0.686 |
| 384_sorted.txt | 0.603 |
| 374_sorted.txt | 1.873 |
| 367_sorted.txt | 1.613 |
| 355_sorted.txt | 2.532 |
| 320_sorted.txt | 0.356 |
| 429_sorted.txt | 0.359 |
| 048_sorted.txt | 0.094 |
| 258_sorted.txt | 1.214 |
| 340_sorted.txt | 2.710 |
| 375_sorted.txt | 2.853 |
| 166_sorted.txt | 1.462 |
| 325_sorted.txt | 1.194 |
| 474_sorted.txt | 0.180 |
| 308_sorted.txt | 1.201 |
| 011_sorted.txt | 0.565 |
| 369_sorted.txt | 2.666 |
| 148_sorted.txt | 0.060 |
| 292_sorted.txt | 1.076 |
| 423_sorted.txt | 0.342 |
| 291_sorted.txt | 0.308 |
| 216_sorted.txt | 0.132 |
| 223_sorted.txt | 0.587 |
| 076_sorted.txt | 0.908 |
| 463_sorted.txt | 0.241 |
| 020_sorted.txt | 0.058 |
| hard_sorted.txt | 0.057 |
| 091_sorted.txt | 0.322 |
| 025_sorted.txt | 0.135 |
| 500_sorted.txt | 0.204 |
| 476_sorted.txt | 0.306 |
| 358_sorted.txt | 2.073 |
| 177_sorted.txt | 1.036 |
| 120_sorted.txt | 0.127 |
| 455_sorted.txt | 0.057 |
| 359_sorted.txt | 2.149 |
| 352_sorted.txt | 1.586 |
| 086_sorted.txt | 0.236 |
| 337_sorted.txt | 1.098 |
| 439_sorted.txt | 0.120 |
| 440_sorted.txt | 0.123 |
| 351_sorted.txt | 2.379 |
| 438_sorted.txt | 0.133 |
| 293_sorted.txt | 0.169 |
| 103_sorted.txt | 0.126 |
| 013_sorted.txt | 0.050 |
| 253_sorted.txt | 0.217 |
| 055_sorted.txt | 0.129 |
| 310_sorted.txt | 0.654 |
| 493_sorted.txt | 0.086 |
| 163_sorted.txt | 0.181 |
| 050_sorted.txt | 0.402 |
| 488_sorted.txt | 0.038 |
| 494_sorted.txt | 0.123 |
| 191_sorted.txt | 0.061 |
| 417_sorted.txt | 0.127 |
| 174_sorted.txt | 0.266 |
| 490_sorted.txt | 0.078 |
| 052_sorted.txt | 0.272 |
| 448_sorted.txt | 0.148 |
| 257_sorted.txt | 0.224 |
| 267_sorted.txt | 0.605 |
| 079_sorted.txt | 0.216 |
| 189_sorted.txt | 0.680 |
| 329_sorted.txt | 0.404 |
| 294_sorted.txt | 0.201 |
| 043_sorted.txt | 4.531 |
| 135_sorted.txt | 0.101 |
| 465_sorted.txt | 0.277 |
| 275_sorted.txt | 0.328 |
| 458_sorted.txt | 0.163 |
| 386_sorted.txt | 0.832 |
| 363_sorted.txt | 2.571 |
| 017_sorted.txt | 0.114 |
| 045_sorted.txt | 0.038 |
| 178_sorted.txt | 0.174 |
| 051_sorted.txt | 0.140 |
| 252_sorted.txt | 0.867 |
| 246_sorted.txt | 0.753 |
| 097_sorted.txt | 0.131 |
| 486_sorted.txt | 0.150 |
| 249_sorted.txt | 1.811 |
| 113_sorted.txt | 0.086 |
| 305_sorted.txt | 0.177 |
| 303_sorted.txt | 1.549 |
| 087_sorted.txt | 0.263 |
| 456_sorted.txt | 1.569 |
| 287_sorted.txt | 0.707 |
| 396_sorted.txt | 0.289 |
| 053_sorted.txt | 0.087 |
| 147_sorted.txt | 0.530 |
| 126_sorted.txt | 0.165 |
| 080_sorted.txt | 0.221 |
| 089_sorted.txt | 0.169 |
| 213_sorted.txt | 0.215 |
| 201_sorted.txt | 0.081 |
| 433_sorted.txt | 7.883 |
| 074_sorted.txt | 0.423 |
| 156_sorted.txt | 0.961 |
| 399_sorted.txt | 0.135 |
| 118_sorted.txt | 1.156 |
| 418_sorted.txt | 0.321 |
| 416_sorted.txt | 0.213 |
| 026_sorted.txt | 0.431 |
| 434_sorted.txt | 9.047 |
| 489_sorted.txt | 0.126 |
| 315_sorted.txt | 0.692 |
| 468_sorted.txt | 0.298 |
| 274_sorted.txt | 0.371 |
| 302_sorted.txt | 0.289 |
| 425_sorted.txt | 0.248 |
| 125_sorted.txt | 0.159 |
| 300_sorted.txt | 0.326 |
| 123_sorted.txt | 0.121 |
| 380_sorted.txt | 1.383 |
| 129_sorted.txt | 0.214 |
| 143_sorted.txt | 0.118 |
| 461_sorted.txt | 0.631 |
| 389_sorted.txt | 2.535 |
| 248_sorted.txt | 0.411 |
| 116_sorted.txt | 0.121 |
| 190_sorted.txt | 0.094 |
| 027_sorted.txt | 1.831 |
| 314_sorted.txt | 0.285 |
| 005_sorted.txt | 0.758 |
| 153_sorted.txt | 0.052 |
| 284_sorted.txt | 0.547 |
| 057_sorted.txt | 0.116 |
| 235_sorted.txt | 0.708 |
| 071_sorted.txt | 0.084 |
| 443_sorted.txt | 0.136 |
| 062_sorted.txt | 0.164 |
| 106_sorted.txt | 0.220 |
| medium_sorted.txt | 0.069 |
| 056_sorted.txt | 0.052 |
| 321_sorted.txt | 0.283 |
| 098_sorted.txt | 0.209 |
| 449_sorted.txt | 0.074 |
| 040_sorted.txt | 0.439 |
| 137_sorted.txt | 1.451 |
| 491_sorted.txt | 0.071 |
| 342_sorted.txt | 2.461 |
| 385_sorted.txt | 1.083 |
| 269_sorted.txt | 1.071 |
| 059_sorted.txt | 0.108 |
| 424_sorted.txt | 0.130 |
| 226_sorted.txt | 0.308 |
| 234_sorted.txt | 0.949 |
| 134_sorted.txt | 0.072 |
| 214_sorted.txt | 0.065 |
| 381_sorted.txt | 1.269 |
| 095_sorted.txt | 0.243 |
| 409_sorted.txt | 0.109 |
| 360_sorted.txt | 2.360 |
| 427_sorted.txt | 0.395 |
| 208_sorted.txt | 0.171 |
| 158_sorted.txt | 0.044 |
| 236_sorted.txt | 0.436 |
| 497_sorted.txt | 0.112 |
| 473_sorted.txt | 0.148 |
| 112_sorted.txt | 0.205 |
| 335_sorted.txt | 0.524 |
| 033_sorted.txt | 0.184 |
| 376_sorted.txt | 4.699 |
| 131_sorted.txt | 1.763 |
| 307_sorted.txt | 1.590 |
| 180_sorted.txt | 0.130 |
| 401_sorted.txt | 0.399 |
| 146_sorted.txt | 0.888 |
| 015_sorted.txt | 0.134 |
| 107_sorted.txt | 0.068 |
| 073_sorted.txt | 0.096 |
| 231_sorted.txt | 0.069 |
| 435_sorted.txt | 6.832 |
| 496_sorted.txt | 0.163 |
| 467_sorted.txt | 0.127 |
| 152_sorted.txt | 1.385 |
| 066_sorted.txt | 0.788 |
| 503_sorted.txt | 0.155 |
| 265_sorted.txt | 0.191 |
| 222_sorted.txt | 0.692 |
| 475_sorted.txt | 0.253 |
| 167_sorted.txt | 0.142 |
| 377_sorted.txt | 2.895 |
| 288_sorted.txt | 0.275 |
| 041_sorted.txt | 0.225 |
| 299_sorted.txt | 1.147 |
| 154_sorted.txt | 0.446 |
| 172_sorted.txt | 0.199 |
| 241_sorted.txt | 0.371 |
| 390_sorted.txt | 1.242 |
| 096_sorted.txt | 0.137 |
| 487_sorted.txt | 0.164 |
| 452_sorted.txt | 0.086 |
| 078_sorted.txt | 0.238 |
| 029_sorted.txt | 0.864 |
| 388_sorted.txt | 0.744 |
| 212_sorted.txt | 0.137 |
| 225_sorted.txt | 0.143 |
| 356_sorted.txt | 1.013 |
| 306_sorted.txt | 0.261 |
| 227_sorted.txt | 0.050 |
| 484_sorted.txt | 0.273 |
| 175_sorted.txt | 0.113 |
| 421_sorted.txt | 0.329 |
| 209_sorted.txt | 0.196 |
| 460_sorted.txt | 0.160 |
| 431_sorted.txt | 0.252 |
| 193_sorted.txt | 0.133 |
| 199_sorted.txt | 0.201 |
| 068_sorted.txt | 0.129 |
| 058_sorted.txt | 0.261 |
| 313_sorted.txt | 0.404 |
| 077_sorted.txt | 0.077 |
| 164_sorted.txt | 0.198 |
| 345_sorted.txt | 2.241 |
| 081_sorted.txt | 0.129 |
| 194_sorted.txt | 0.223 |
| 224_sorted.txt | 0.106 |
| 251_sorted.txt | 0.419 |
| 343_sorted.txt | 1.891 |
| 019_sorted.txt | 2.749 |
| 139_sorted.txt | 0.226 |
| 370_sorted.txt | 2.636 |
| 366_sorted.txt | 2.107 |
| 228_sorted.txt | 0.139 |
| 499_sorted.txt | 0.101 |
| 361_sorted.txt | 2.123 |
| 039_sorted.txt | 0.080 |
| 346_sorted.txt | 2.278 |
| 311_sorted.txt | 0.707 |
| 286_sorted.txt | 0.608 |
| 024_sorted.txt | 0.090 |
| 082_sorted.txt | 0.641 |
| 379_sorted.txt | 0.647 |
| 270_sorted.txt | 0.446 |
| 316_sorted.txt | 0.377 |
| 215_sorted.txt | 0.242 |
| 469_sorted.txt | 0.227 |
| 165_sorted.txt | 0.063 |
| 334_sorted.txt | 0.614 |
| 162_sorted.txt | 0.138 |
| 127_sorted.txt | 0.053 |
| 280_sorted.txt | 0.888 |
| 298_sorted.txt | 1.591 |
| 462_sorted.txt | 0.973 |
| 007_sorted.txt | 1.455 |
| 403_sorted.txt | 0.339 |
| 221_sorted.txt | 0.126 |
| 247_sorted.txt | 0.764 |
| 296_sorted.txt | 0.229 |
| 217_sorted.txt | 0.066 |
| 151_sorted.txt | 0.050 |
| 371_sorted.txt | 2.629 |
| 495_sorted.txt | 1.652 |
| 326_sorted.txt | 0.918 |
| 239_sorted.txt | 0.449 |
| 437_sorted.txt | 5.803 |
| 406_sorted.txt | 0.137 |
| 338_sorted.txt | 2.992 |
| 030_sorted.txt | 0.200 |
| 185_sorted.txt | 0.166 |
| 442_sorted.txt | 0.094 |
| 237_sorted.txt | 0.343 |
| 169_sorted.txt | 0.115 |
| 304_sorted.txt | 1.679 |
| 171_sorted.txt | 0.073 |
| 232_sorted.txt | 0.308 |
| 281_sorted.txt | 0.951 |
| 211_sorted.txt | 0.169 |
| 430_sorted.txt | 0.136 |
| 354_sorted.txt | 2.605 |
| 470_sorted.txt | 0.123 |
| 322_sorted.txt | 0.340 |
| 412_sorted.txt | 0.384 |
| 206_sorted.txt | 0.155 |
| 197_sorted.txt | 0.479 |
| 478_sorted.txt | 0.147 |
| 181_sorted.txt | 1.477 |
| 104_sorted.txt | 7.968 |
| 317_sorted.txt | 0.464 |
| 038_sorted.txt | 0.366 |
| 031_sorted.txt | 0.120 |
| 405_sorted.txt | 0.374 |
| 003_sorted.txt | 0.081 |
| 093_sorted.txt | 0.051 |
| 124_sorted.txt | 0.504 |
| 480_sorted.txt | 0.132 |
| 464_sorted.txt | 0.363 |
| 341_sorted.txt | 2.459 |
| 002_sorted.txt | 1.188 |
| 157_sorted.txt | 0.089 |
| 238_sorted.txt | 0.298 |
| 492_sorted.txt | 0.765 |
| 261_sorted.txt | 0.287 |
| 414_sorted.txt | 0.386 |
| 110_sorted.txt | 0.079 |
| 229_sorted.txt | 0.230 |
| 012_sorted.txt | 0.095 |
| 046_sorted.txt | 0.250 |
| 481_sorted.txt | 0.062 |
| 144_sorted.txt | 0.168 |
| 482_sorted.txt | 0.061 |
| 502_sorted.txt | 0.191 |
| 184_sorted.txt | 0.234 |
| 254_sorted.txt | 0.518 |
| 109_sorted.txt | 0.148 |
| 114_sorted.txt | 0.233 |
| 205_sorted.txt | 0.356 |
| 138_sorted.txt | 0.167 |
| 327_sorted.txt | 0.259 |
| 365_sorted.txt | 2.826 |
| 183_sorted.txt | 0.148 |
| 064_sorted.txt | 0.462 |
| 067_sorted.txt | 0.201 |
| 240_sorted.txt | 1.118 |
| 136_sorted.txt | 0.241 |
| 472_sorted.txt | 0.127 |
| 268_sorted.txt | 0.235 |
| 173_sorted.txt | 0.082 |
| 436_sorted.txt | 5.600 |
| 445_sorted.txt | 0.635 |
| 457_sorted.txt | 0.112 |
| 145_sorted.txt | 0.236 |
| 395_sorted.txt | 0.636 |
| 160_sorted.txt | 0.300 |
| 075_sorted.txt | 0.171 |
| 391_sorted.txt | 0.733 |
| 119_sorted.txt | 0.556 |
| 273_sorted.txt | 0.398 |
| 220_sorted.txt | 0.137 |
| 187_sorted.txt | 0.117 |
| 084_sorted.txt | 0.095 |
| 014_sorted.txt | 0.056 |
| 047_sorted.txt | 0.362 |
| 264_sorted.txt | 0.354 |
| 072_sorted.txt | 0.066 |
| 021_sorted.txt | 0.195 |
| 324_sorted.txt | 0.178 |
| 140_sorted.txt | 0.050 |
| 383_sorted.txt | 1.520 |
| 242_sorted.txt | 0.579 |
| 364_sorted.txt | 3.486 |

## Filtros aplicados
| Filtro | Criterio | Tokens eliminados |
|--------|----------|-------------------|
| Stop list | Palabras del archivo stoplist.txt | 508 |
| Longitud | Tokens de 1 carácter | 0 |
| Frecuencia baja | Menos de 3 repeticiones totales | 69191 |

## Resumen
| Métrica | Valor |
|---------|-------|
| Tokens antes de filtrar | 98152 |
| Tokens eliminados total | 69699 |
| Tokens en diccionario final | 28453 |
| Tamaño de la hash table | 85359 |
| Entradas usadas | 28453 |
| Colisiones | 60262 |
| Lookups | 0 |
| Factor de carga | 0.3333 |
| Tiempo total | 441.752 ms |
